chr1	217158959	217158960	rs867408	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217159062	217159063	rs867409	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217159447	217159448	rs867410	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217159719	217159720	rs71643432	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217160797	217160798	rs11572454	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217160938	217160939	rs11572453	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217161592	217161593	rs1416537	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217161594	217161595	rs1416538	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217162442	217162443	rs17044788	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217162791	217162792	rs12059671	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217163733	217163734	rs17044806	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217164002	217164003	rs34250841	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217164654	217164655	rs11576344	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217164948	217164949	rs370911204	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217165154	217165155	rs17041530	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217165286	217165287	rs17041540	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217167412	217167413	rs12741622	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217168098	217168099	rs71303008	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217170731	217170732	rs71643434	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217171906	217171907	rs11572443	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217173490	217173491	rs71643435	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217174576	217174577	rs34710011	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217175002	217175003	rs71643436	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217175338	217175339	rs34955630	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217177340	217177341	rs12748650	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217182707	217182708	rs12738035	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217183894	217183895	rs34096624	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217184179	217184180	rs17686743	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217184730	217184731	rs4846800	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217185264	217185265	rs17686866	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217185421	217185422	rs4846801	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217185974	217185975	rs17635718	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217186272	217186273	rs34056739	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217187025	217187026	rs12731437	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217187186	217187187	rs115877625	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217188450	217188451	rs12741457	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217188503	217188504	rs12759670	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217188504	217188505	rs12759546	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217188580	217188581	rs12759584	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217190603	217190604	rs1890555	chr1	217080800	217191400	18_Quies	0	.	217080800	217191400	255,255,255
chr1	217191488	217191489	rs11585218	chr1	217191400	217192800	11_EnhWk	0	.	217191400	217192800	255,255,0
chr1	217191554	217191555	rs35607685	chr1	217191400	217192800	11_EnhWk	0	.	217191400	217192800	255,255,0
chr1	217192038	217192039	rs11572435	chr1	217191400	217192800	11_EnhWk	0	.	217191400	217192800	255,255,0
chr1	217193282	217193283	rs12747869	chr1	217192800	217193800	6_TxWk	0	.	217192800	217193800	0,100,0
chr1	217194450	217194451	rs12724974	chr1	217193800	217194800	11_EnhWk	0	.	217193800	217194800	255,255,0
chr1	217195427	217195428	rs17044977	chr1	217194800	217201800	18_Quies	0	.	217194800	217201800	255,255,255
chr1	217198345	217198346	rs77137495	chr1	217194800	217201800	18_Quies	0	.	217194800	217201800	255,255,255
chr1	217199612	217199613	rs11572427	chr1	217194800	217201800	18_Quies	0	.	217194800	217201800	255,255,255
chr1	217200477	217200478	rs6681177	chr1	217194800	217201800	18_Quies	0	.	217194800	217201800	255,255,255
chr1	217200952	217200953	rs6684076	chr1	217194800	217201800	18_Quies	0	.	217194800	217201800	255,255,255
chr1	217202400	217202401	rs5780956	chr1	217201800	217203200	11_EnhWk	0	.	217201800	217203200	255,255,0
chr1	217204374	217204375	rs12750129	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217205636	217205637	rs12756498	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217206764	217206765	rs12723476	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217207207	217207208	rs35701761	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217208749	217208750	rs17636663	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217213219	217213220	rs78600840	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217216379	217216380	rs71643439	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217219110	217219111	rs35185630	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217219250	217219251	rs35409092	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217220226	217220227	rs34206194	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217220529	217220530	rs34904258	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217220652	217220653	rs34493634	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217221935	217221936	rs11577589	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	217222414	217222415	rs11585774	chr1	217204000	217225000	18_Quies	0	.	217204000	217225000	255,255,255
chr1	224916591	224916592	rs6660579	chr1	224823600	224919800	18_Quies	0	.	224823600	224919800	255,255,255
chr1	224935262	224935263	rs10915708	chr1	224921600	225117000	18_Quies	0	.	224921600	225117000	255,255,255
chr1	224936294	224936295	rs10449246	chr1	224921600	225117000	18_Quies	0	.	224921600	225117000	255,255,255
chr1	228113162	228113163	rs3795768	chr1	228112000	228113800	7_EnhG1	0	.	228112000	228113800	194,225,5
chr1	228139671	228139672	rs681239	chr1	228139600	228142200	11_EnhWk	0	.	228139600	228142200	255,255,0
chr1	228179098	228179099	rs2527617	chr1	228172600	228191400	17_ReprPCWk	0	.	228172600	228191400	192,192,192
chr1	228203267	228203268	rs708119	chr1	228200400	228207400	17_ReprPCWk	0	.	228200400	228207400	192,192,192
chr1	228216996	228216997	rs708122	chr1	228207400	228217600	18_Quies	0	.	228207400	228217600	255,255,255
chr1	228271152	228271153	rs3754357	chr1	228270600	228271600	1_TssA	0	.	228270600	228271600	255,0,0
chr1	228282694	228282695	rs3768331	chr1	228282200	228283600	6_TxWk	0	.	228282200	228283600	0,100,0
chr1	228299237	228299238	rs56136608	chr1	228298200	228319200	18_Quies	0	.	228298200	228319200	255,255,255
chr1	228317684	228317685	rs10799466	chr1	228298200	228319200	18_Quies	0	.	228298200	228319200	255,255,255
chr1	228353650	228353651	rs55873785	chr1	228353400	228353800	1_TssA	0	.	228353400	228353800	255,0,0
chr10	29027222	29027223	rs1248993	chr10	29011800	29073800	18_Quies	0	.	29011800	29073800	255,255,255
chr10	29028135	29028136	rs1248995	chr10	29011800	29073800	18_Quies	0	.	29011800	29073800	255,255,255
chr10	29028535	29028536	rs1248997	chr10	29011800	29073800	18_Quies	0	.	29011800	29073800	255,255,255
chr10	29029878	29029879	rs149291303	chr10	29011800	29073800	18_Quies	0	.	29011800	29073800	255,255,255
chr10	29030218	29030219	rs1249001	chr10	29011800	29073800	18_Quies	0	.	29011800	29073800	255,255,255
chr10	29030690	29030691	rs1249003	chr10	29011800	29073800	18_Quies	0	.	29011800	29073800	255,255,255
chr10	105884115	105884116	rs10883969	chr10	105883200	105991400	18_Quies	0	.	105883200	105991400	255,255,255
chr10	134237275	134237276	rs1574449	chr10	134237000	134242800	6_TxWk	0	.	134237000	134242800	0,100,0
chr10	134237424	134237425	rs1574448	chr10	134237000	134242800	6_TxWk	0	.	134237000	134242800	0,100,0
chr10	134239227	134239228	rs12775406	chr10	134237000	134242800	6_TxWk	0	.	134237000	134242800	0,100,0
chr10	134242196	134242197	rs7896013	chr10	134237000	134242800	6_TxWk	0	.	134237000	134242800	0,100,0
chr10	134243647	134243648	rs36075189	chr10	134242800	134244000	11_EnhWk	0	.	134242800	134244000	255,255,0
chr10	134244163	134244164	rs12774734	chr10	134244000	134245600	6_TxWk	0	.	134244000	134245600	0,100,0
chr10	134244277	134244278	rs4880372	chr10	134244000	134245600	6_TxWk	0	.	134244000	134245600	0,100,0
chr10	134244679	134244680	rs12262273	chr10	134244000	134245600	6_TxWk	0	.	134244000	134245600	0,100,0
chr10	134245193	134245194	rs7909337	chr10	134244000	134245600	6_TxWk	0	.	134244000	134245600	0,100,0
chr10	134245601	134245602	rs7912932	chr10	134245600	134245800	11_EnhWk	0	.	134245600	134245800	255,255,0
chr10	134246696	134246697	rs4880373	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134248331	134248332	rs10651466	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134248887	134248888	rs7915981	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134250472	134250473	rs4880374	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134252216	134252217	rs12263214	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134252753	134252754	rs35739399	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134253533	134253534	rs34509173	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr10	134254934	134254935	rs4880376	chr10	134246600	134257200	6_TxWk	0	.	134246600	134257200	0,100,0
chr11	70692985	70692986	rs113046103	chr11	70675800	70699400	18_Quies	0	.	70675800	70699400	255,255,255
chr11	70694439	70694440	rs76299202	chr11	70675800	70699400	18_Quies	0	.	70675800	70699400	255,255,255
chr11	118030085	118030086	rs11608072	chr11	118028200	118035400	16_ReprPC	0	.	118028200	118035400	128,128,128
chr11	118030184	118030185	rs11608057	chr11	118028200	118035400	16_ReprPC	0	.	118028200	118035400	128,128,128
chr11	118031210	118031211	rs71482132	chr11	118028200	118035400	16_ReprPC	0	.	118028200	118035400	128,128,128
chr11	118031985	118031986	rs11600901	chr11	118028200	118035400	16_ReprPC	0	.	118028200	118035400	128,128,128
chr11	118032437	118032438	rs35381826	chr11	118028200	118035400	16_ReprPC	0	.	118028200	118035400	128,128,128
chr12	25643571	25643572	rs7304091	chr12	25586800	25644600	18_Quies	0	.	25586800	25644600	255,255,255
chr12	25649356	25649357	rs2169990	chr12	25648600	25653600	6_TxWk	0	.	25648600	25653600	0,100,0
chr12	25657519	25657520	rs718744	chr12	25654600	25676800	18_Quies	0	.	25654600	25676800	255,255,255
chr12	25660578	25660579	rs10743565	chr12	25654600	25676800	18_Quies	0	.	25654600	25676800	255,255,255
chr12	25661044	25661045	rs148918619	chr12	25654600	25676800	18_Quies	0	.	25654600	25676800	255,255,255
chr12	25664294	25664295	rs1705406	chr12	25654600	25676800	18_Quies	0	.	25654600	25676800	255,255,255
chr12	25667355	25667356	rs34601474	chr12	25654600	25676800	18_Quies	0	.	25654600	25676800	255,255,255
chr12	26865959	26865960	rs11608432	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26867509	26867510	rs11609470	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26872083	26872084	rs17402108	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26874860	26874861	rs17480623	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26877787	26877788	rs17480721	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26878576	26878577	rs17480784	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26878765	26878766	rs17480798	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26881270	26881271	rs7313538	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26883983	26883984	rs17480903	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26884064	26884065	rs77814591	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26886255	26886256	rs375874152	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26889436	26889437	rs17481043	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26891286	26891287	rs78494481	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26891529	26891530	rs11614041	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26891919	26891920	rs11614123	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26893400	26893401	rs61920162	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26897355	26897356	rs55754287	chr12	26864000	26897800	18_Quies	0	.	26864000	26897800	255,255,255
chr12	26898753	26898754	rs16931328	chr12	26898400	26898800	6_TxWk	0	.	26898400	26898800	0,100,0
chr12	26901393	26901394	rs61920184	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26902002	26902003	rs56178811	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26903453	26903454	rs17402857	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26904001	26904002	rs17481320	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26904671	26904672	rs7956691	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26911466	26911467	rs1449569	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26921590	26921591	rs61920188	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26923244	26923245	rs56166620	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26923643	26923644	rs11615177	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26926301	26926302	rs61920191	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26932082	26932083	rs2122270	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26934302	26934303	rs144981644	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26935885	26935886	rs61920578	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26936252	26936253	rs78385622	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26936464	26936465	rs7314838	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26939948	26939949	rs56123155	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26940713	26940714	rs7316091	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26941082	26941083	rs55787711	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26941705	26941706	rs728009	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26942529	26942530	rs10506011	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26942862	26942863	rs61920587	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26944306	26944307	rs5797201	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26945222	26945223	rs17403667	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26945986	26945987	rs61920588	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26949284	26949285	rs75481516	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26950043	26950044	rs61920590	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26951250	26951251	rs7961772	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26951463	26951464	rs61920591	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26952005	26952006	rs74796778	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26952868	26952869	rs35024516	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26954110	26954111	rs61920593	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26954113	26954114	rs61920594	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26954969	26954970	rs55873067	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26956493	26956494	rs61920601	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26957495	26957496	rs17482515	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26957735	26957736	rs11614617	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26957736	26957737	rs11608752	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26958001	26958002	rs11614652	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26959426	26959427	rs17404179	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26959503	26959504	rs78362822	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	26959806	26959807	rs79540877	chr12	26899800	26963200	18_Quies	0	.	26899800	26963200	255,255,255
chr12	111708457	111708458	rs1265564	chr12	111679200	111751600	18_Quies	0	.	111679200	111751600	255,255,255
chr12	111715196	111715197	rs1265565	chr12	111679200	111751600	18_Quies	0	.	111679200	111751600	255,255,255
chr12	111826476	111826477	rs3062379	chr12	111807600	111835000	18_Quies	0	.	111807600	111835000	255,255,255
chr12	111833787	111833788	rs10774624	chr12	111807600	111835000	18_Quies	0	.	111807600	111835000	255,255,255
chr12	111865048	111865049	rs7310615	chr12	111864200	111883000	6_TxWk	0	.	111864200	111883000	0,100,0
chr12	111884607	111884608	rs3184504	chr12	111883200	111897200	5_Tx	0	.	111883200	111897200	0,128,0
chr12	111904370	111904371	rs4766578	chr12	111897200	111907600	6_TxWk	0	.	111897200	111907600	0,100,0
chr12	111907430	111907431	rs35350651	chr12	111897200	111907600	6_TxWk	0	.	111897200	111907600	0,100,0
chr12	111910218	111910219	rs10774625	chr12	111908600	111921600	6_TxWk	0	.	111908600	111921600	0,100,0
chr12	111932799	111932800	rs7137828	chr12	111930400	111946000	6_TxWk	0	.	111930400	111946000	0,100,0
chr12	111973357	111973358	rs597808	chr12	111971200	111981000	6_TxWk	0	.	111971200	111981000	0,100,0
chr12	112007755	112007756	rs653178	chr12	112007000	112008200	11_EnhWk	0	.	112007000	112008200	255,255,0
chr12	112059556	112059557	rs11065979	chr12	112038000	112073600	18_Quies	0	.	112038000	112073600	255,255,255
chr12	112072423	112072424	rs11065987	chr12	112038000	112073600	18_Quies	0	.	112038000	112073600	255,255,255
chr12	112083161	112083162	rs11065991	chr12	112081600	112083800	5_Tx	0	.	112081600	112083800	0,128,0
chr12	112151741	112151742	rs847888	chr12	112150800	112153200	6_TxWk	0	.	112150800	112153200	0,100,0
chr12	112200149	112200150	rs2013002	chr12	112196600	112204400	18_Quies	0	.	112196600	112204400	255,255,255
chr12	112273498	112273499	rs11513729	chr12	112251600	112276600	18_Quies	0	.	112251600	112276600	255,255,255
